code,credential_level,unit_id,distance,school_type,5_yr_working_count,school_city,location_lat,location_lon,locale,carnegie_size_setting,admission_rate_overall,median_family_income,students_with_pell_grant,open_admissions_policy,age_entry,title_iv_eligibility_type,selectivity_bucket,5_year_earning_log,5_year_pred_log,title,school_name,5_year_earning,5_year_pred,5_year_error,4_year_earning,4_year_pred,4_year_error,4_yr_working_count,1_year_earning,1_year_pred,1_year_error,1_yr_working_count,school_count,confidence,1_year_pct_error,1_year_score,4_year_pct_error,4_year_score,5_year_pct_error,5_year_score,rank_1,rank_4,rank_5,move_1_to_4,move_4_to_5,rank_std,rank_std_pct,move_1_to_5,median_score
1304,6,132657,3,"Private, nonprofit",18.0,Boca Raton,26.385985,-80.122806,13,11,0.7347,41024.0,0.604197901,2,21.0,1,open,11.462400296551008,11.311492,Educational Administration and Supervision.,Lynn University,95072.99999999997,81755.79,13317.21093749997,83158.00000000006,91090.695,-7932.695312499942,22,68253.99999999996,88659.38,-20405.382812500044,28.0,4,low,-0.23015480330665136,-0.2194109408814283,-0.0870856818612007,-0.0816936338743053,0.16289012790665305,0.15078025620536575,4.0,4.0,1.0,0.0,-3.0,1.7320508075688772,0.08660254037844387,-3.0,-0.0816936338743053
1304,6,134097,2,Public,18.0,Tallahassee,30.443147,-84.295064,12,15,0.2422,43729.0,0.5975318884,2,20.0,1,elite,11.390407487146906,11.358835,Educational Administration and Supervision.,Florida State University,88469.00000000004,85719.46,2749.5390625000437,102524.00000000007,86259.055,16264.945312500073,36,84466.00000000004,72975.555,11490.445312500044,31.0,4,low,0.15745608733917915,0.15090174759482172,0.18855928077840464,0.18183210730466445,0.03207601905598537,0.029691365790327495,1.0,1.0,3.0,0.0,2.0,1.1547005383792517,0.05773502691896258,2.0,0.15090174759482172
1304,6,134130,3,Public,24.0,Gainesville,29.64629,-82.347911,12,16,0.242,39127.0,0.6673828964,2,21.0,1,elite,11.401725711878003,11.502464,Educational Administration and Supervision.,University of Florida,89475.99999999997,98959.33,-9483.32812500003,86490.0,93860.14,-7370.140625,23,91173.99999999996,78682.06,12491.937499999956,22.0,4,low,0.15876474387030662,0.1490763349221062,-0.0785225823861267,-0.07389256035408835,-0.09583056296644626,-0.09063242186792479,2.0,3.0,4.0,1.0,1.0,1.0,0.05,2.0,-0.07389256035408835
1304,6,135081,3,"Private, nonprofit",24.0,Fort Lauderdale,26.185869,-80.163959,12,15,0.9697,21659.0,0.7867955286,2,28.0,1,open,11.32856984086328,11.2831,Educational Administration and Supervision.,Keiser University-Ft Lauderdale,83164.00000000003,79467.24,3696.757812500029,80618.0,74333.66,6284.34375,21,64892.99999999997,59123.11,5769.890624999971,20.0,4,low,0.09759112276053175,0.09098146706978286,0.08454237376491218,0.07903447097435765,0.046519266439090295,0.04399591999026714,3.0,2.0,2.0,-1.0,0.0,0.5773502691896258,0.02886751345948129,-1.0,0.07903447097435765
1312,5,133951,1,Public,21.0,Miami,25.75732,-80.373928,21,15,0.5466,23924.0,0.8131269705,2,23.0,1,mid,11.095666076979352,11.004304,"Teacher Education and Professional Development, Specific Levels and Methods.",Florida International University,65884.99999999997,60132.395,5752.605468749971,57447.999999999956,66434.234,-8986.234375000044,30,52398.999999999985,54895.418,-2496.4179687500146,32.0,5,low,-0.04547588963018983,-0.043649653873357584,-0.13526511533610255,-0.12933297811830458,0.09566566429947204,0.08965192779387479,3.0,4.0,1.0,1.0,-3.0,1.5275252316519465,0.06364688465216443,-2.0,-0.043649653873357584
1312,5,134130,1,Public,145.0,Gainesville,29.64629,-82.347911,12,16,0.242,39127.0,0.6673828964,2,21.0,1,elite,10.926495878820052,11.147747,"Teacher Education and Professional Development, Specific Levels and Methods.",University of Florida,55631.00000000004,69407.28,-13776.281249999964,55853.00000000002,76029.62,-20176.617187499978,91,50802.0,60921.1,-10119.1015625,88.0,5,low,-0.16610174968879446,-0.1640272938550518,-0.26537838718484574,-0.26213832773983414,-0.19848466907065263,-0.19713462423020311,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.19713462423020311
1312,5,136172,1,Public,16.0,Jacksonville,30.27194,-81.509144,11,15,0.5324,37074.0,0.6143506622,2,22.0,1,mid,10.828103533156273,10.917145,"Teacher Education and Professional Development, Specific Levels and Methods.",University of North Florida,50418.00000000001,55113.215,-4695.214843749993,54129.99999999996,60223.523,-6093.523437500036,22,49299.000000000015,51474.242,-2175.2421874999854,20.0,5,low,-0.042258848213373425,-0.039396739153890616,-0.10118178229515079,-0.0949169519134514,-0.08519217862832482,-0.07800723651126168,2.0,3.0,3.0,1.0,0.0,0.5773502691896258,0.02405626121623441,1.0,-0.07800723651126168
1312,5,137351,1,Public,75.0,Tampa,28.061458,-82.413232,11,15,0.4319,32495.0,0.6858996244,2,22.0,1,mid,10.906762994377685,10.926277,"Teacher Education and Professional Development, Specific Levels and Methods.",University of South Florida,54544.00000000002,55618.832,-1074.8320312499782,59327.99999999997,62978.91,-3650.910156250029,58,54621.99999999998,56388.395,-1766.3945312500218,42.0,5,low,-0.03132549784284247,-0.030402967443345304,-0.05797036098579922,-0.05677513938275647,-0.019324965879291982,-0.01904108576734882,1.0,2.0,2.0,1.0,0.0,0.5773502691896257,0.024056261216234404,1.0,-0.030402967443345304
1312,5,137564,1,"Private, nonprofit",19.0,Lakeland,28.029733,-81.918382,12,13,0.5298,39372.0,0.6645474944,2,23.0,1,mid,10.844587963318858,10.944241,"Teacher Education and Professional Development, Specific Levels and Methods.",Southeastern University,51256.00000000004,56626.965,-5370.964843749964,54927.99999999998,58428.29,-3500.289062500022,18,48419.0,52846.355,-4427.35546875,32.0,5,low,-0.08377787700739474,-0.08041349742369489,-0.0599074372818928,-0.05529597450691598,-0.09484818511057395,-0.08819756701741098,4.0,1.0,4.0,-3.0,3.0,1.7320508075688772,0.07216878364870322,0.0,-0.08041349742369489
2401,3,132471,1,"Private, nonprofit",37.0,Miami,25.878908,-80.198925,21,13,0.7724,28822.0,0.7126805778,2,26.0,1,open,10.714084379851219,10.898048,"Liberal Arts and Sciences, General Studies and Humanities.",Barry University,44984.99999999998,54070.74,-9085.738281250022,51734.00000000003,58431.242,-6697.242187499971,44,46014.99999999999,42302.613,3712.3867187499927,29.0,9,medium,0.08775785774907321,0.0838195766286706,-0.11461748778177934,-0.11136689802008505,-0.16803429304017226,-0.16244259982319692,3.0,6.0,8.0,3.0,2.0,2.516611478423583,0.06622661785325219,5.0,-0.11136689802008505
2401,3,132602,1,"Private, nonprofit",125.0,Daytona Beach,29.207195,-81.032946,13,11,0.8824,22913.0,0.866638796,2,20.0,1,open,10.548258233355712,10.570716,"Liberal Arts and Sciences, General Studies and Humanities.",Bethune-Cookman University,38110.999999999985,38976.566,-865.5664062500146,42126.999999999985,47188.867,-5061.867187500015,113,25459.000000000022,32820.652,-7361.652343749978,36.0,9,medium,-0.22429939132979632,-0.21641995022593633,-0.10726824967819672,-0.10625099894670102,-0.022207353957972516,-0.02202771165982317,7.0,5.0,2.0,-2.0,-3.0,2.516611478423583,0.06622661785325219,-5.0,-0.10625099894670102
2401,3,132903,1,Public,291.0,Orlando,28.602159,-81.200889,21,15,0.4011,31400.0,0.7045342864,2,23.0,1,mid,10.915960810882316,10.964288,"Liberal Arts and Sciences, General Studies and Humanities.",University of Central Florida,55048.000000000015,57773.63,-2725.6289062499854,52861.99999999996,55636.55,-2774.5507812500364,231,48390.99999999997,31766.785,16624.21484374997,73.0,9,medium,0.5233206558983264,0.515193997066911,-0.049869209041353516,-0.04966370293911264,-0.047177734164369316,-0.047035136945891814,1.0,3.0,3.0,2.0,0.0,1.1547005383792515,0.030386856273138196,2.0,-0.047035136945891814
