school.name,title,code,earnings.5_yr.overall_median_earnings,debt.staff_grad_plus.all.eval_inst.median
Concorde Career Institute-Jacksonville,Dental Support Services and Allied Professions.,5106,32076.0,9500.0
Concorde Career Institute-Jacksonville,Health and Medical Administrative Services.,5107,30683.0,9500.0
Concorde Career Institute-Jacksonville,Allied Health and Medical Assisting Services.,5108,30099.0,9500.0
Concorde Career Institute-Jacksonville,"Allied Health Diagnostic, Intervention, and Treatment Professions.",5109,43170.0,15335.0
Concorde Career Institute-Jacksonville,"Allied Health Diagnostic, Intervention, and Treatment Professions.",5109,61133.0,20000.0
Concorde Career Institute-Jacksonville,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",5138,63718.0,23938.0
Concorde Career Institute-Jacksonville,"Practical Nursing, Vocational Nursing and Nursing Assistants.",5139,32385.0,20000.0
Concorde Career Institute-Miramar,Dental Support Services and Allied Professions.,5106,27427.0,9500.0
Concorde Career Institute-Miramar,Allied Health and Medical Assisting Services.,5108,31840.0,9478.0
Concorde Career Institute-Miramar,Allied Health and Medical Assisting Services.,5108,44262.0,24500.0
Concorde Career Institute-Miramar,"Allied Health Diagnostic, Intervention, and Treatment Professions.",5109,95572.0,18000.0
Concorde Career Institute-Miramar,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",5138,73763.0,21000.0
Concorde Career Institute-Tampa,Dental Support Services and Allied Professions.,5106,33695.0,9500.0
Concorde Career Institute-Tampa,Health and Medical Administrative Services.,5107,38146.0,9500.0
Concorde Career Institute-Tampa,Allied Health and Medical Assisting Services.,5108,33071.0,9500.0
Concorde Career Institute-Tampa,"Allied Health Diagnostic, Intervention, and Treatment Professions.",5109,68050.0,20000.0
Concorde Career Institute-Tampa,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",5138,,23492.0
AdventHealth University,"Health Services/Allied Health/Health Sciences, General.",5100,51979.0,24542.0
AdventHealth University,"Allied Health Diagnostic, Intervention, and Treatment Professions.",5109,58415.0,20291.0
AdventHealth University,"Allied Health Diagnostic, Intervention, and Treatment Professions.",5109,83256.0,27315.0
AdventHealth University,Rehabilitation and Therapeutic Professions.,5123,62067.0,91723.0
AdventHealth University,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",5138,83265.0,28528.0
AdventHealth University,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",5138,200085.0,134000.0
Florida Institute of Technology,Information Science/Studies.,1104,104378.0,48000.0
Florida Institute of Technology,Computer Science.,1107,118106.0,27000.0
Florida Institute of Technology,"Aerospace, Aeronautical and Astronautical Engineering.",1402,99429.0,24976.0
Florida Institute of Technology,Computer Engineering.,1409,100548.0,24625.0
Florida Institute of Technology,Mechanical Engineering.,1419,93714.0,26782.0
Florida Institute of Technology,"Clinical, Counseling and Applied Psychology.",4228,48721.0,27205.0
Florida Institute of Technology,"Clinical, Counseling and Applied Psychology.",4228,80426.0,20500.0
Florida Institute of Technology,"Clinical, Counseling and Applied Psychology.",4228,95054.0,187256.0
Florida Institute of Technology,Air Transportation.,4901,78035.0,27000.0
Florida Institute of Technology,Health and Medical Administrative Services.,5107,42362.0,50351.0
Florida Institute of Technology,Health and Medical Administrative Services.,5107,90047.0,41000.0
Florida Institute of Technology,"Business Administration, Management and Operations.",5202,66289.0,34374.0
Florida Institute of Technology,"Business Administration, Management and Operations.",5202,103547.0,37584.0
Florida Institute of Technology,Accounting and Related Services.,5203,48933.0,33685.0
Florida Institute of Technology,Accounting and Related Services.,5203,77501.0,41000.0
Florida Institute of Technology,Management Information Systems and Services.,5212,86838.0,37584.0
Florida International University,Architecture.,0402,67278.0,30750.0
Florida International University,Interior Architecture.,0405,61013.0,34618.0
Florida International University,Area Studies.,0501,,19125.0
Florida International University,Communication and Media Studies.,0901,57042.0,17234.0
Florida International University,Communication and Media Studies.,0901,74742.0,34653.0
Florida International University,"Computer and Information Sciences, General.",1101,89221.0,18896.0
Florida International University,"Computer and Information Sciences, General.",1101,110679.0,30750.0
Florida International University,Curriculum and Instruction.,1303,67933.0,30602.0
Florida International University,Educational Administration and Supervision.,1304,56530.0,30828.0
Florida International University,Special Education and Teaching.,1310,62506.0,17500.0
Florida International University,Special Education and Teaching.,1310,65074.0,30649.0
Florida International University,Student Counseling and Personnel Services.,1311,52765.0,48019.0
Florida International University,"Teacher Education and Professional Development, Specific Levels and Methods.",1312,53006.0,16100.0
Florida International University,"Teacher Education and Professional Development, Specific Levels and Methods.",1312,65885.0,46114.0
Florida International University,"Teacher Education and Professional Development, Specific Subject Areas.",1313,48429.0,17250.0
Florida International University,"Teacher Education and Professional Development, Specific Subject Areas.",1313,57578.0,30750.0
Florida International University,Biomedical/Medical Engineering.,1405,93714.0,19500.0
